inning,quartile,score_low,score_high,removal_rate
1,Q1,0.0,10.8,0.0
1,Q2,10.9,26.9,0.0
1,Q3,27.0,54.3,0.003
1,Q4,54.4,100.0,0.014
2,Q1,0.0,8.9,0.008
2,Q2,8.9,20.9,0.011
2,Q3,21.1,44.0,0.011
2,Q4,44.1,100.0,0.037
3,Q1,0.0,7.5,0.014
3,Q2,7.5,18.6,0.032
3,Q3,18.6,37.7,0.029
3,Q4,37.8,100.0,0.032
4,Q1,0.0,7.7,0.032
4,Q2,7.8,17.8,0.041
4,Q3,17.8,34.9,0.053
4,Q4,34.9,100.0,0.074
5,Q1,0.0,7.9,0.071
5,Q2,7.9,16.3,0.118
5,Q3,16.4,31.8,0.134
5,Q4,31.9,100.0,0.279
6,Q1,0.0,7.0,0.335
6,Q2,7.0,15.0,0.405
6,Q3,15.1,29.2,0.416
6,Q4,29.2,100.0,0.536
7,Q1,0.0,6.0,0.566
7,Q2,6.0,13.3,0.633
7,Q3,13.3,25.8,0.658
7,Q4,25.9,100.0,0.772
8,Q1,0.0,4.4,0.8
8,Q2,4.5,10.1,0.759
8,Q3,10.3,20.6,0.907
8,Q4,20.7,89.8,0.87
